time,temp
2025-04-04-02:59:04,12.76
2025-04-04-03:21:36,12.48
2025-04-04-03:46:43,13.76
2025-04-04-03:58:19,13.76
2025-04-04-04:29:54,14.76
2025-04-04-04:47:25,14.76
2025-04-04-04:58:53,14.76
2025-04-04-05:27:02,14.76
2025-04-04-05:42:54,14.76
2025-04-04-05:54:45,14.76
2025-04-04-06:29:14,14.76
2025-04-04-06:49:15,14.76
2025-04-04-07:09:16,14.76
2025-04-04-07:27:56,14.53
2025-04-04-07:41:42,14.76
2025-04-04-07:53:15,14.76
2025-04-04-08:22:29,13.27
2025-04-04-08:44:02,13.76
2025-04-04-08:56:00,13.76
2025-04-04-09:25:05,11.76
2025-04-04-09:40:49,11.76
2025-04-04-09:52:44,11.76
2025-04-04-10:17:14,11.13
2025-04-04-10:39:38,9.76
2025-04-04-10:51:30,9.76
2025-04-04-11:12:41,9.76
2025-04-04-11:28:30,7.76
2025-04-04-11:41:36,7.76
2025-04-04-11:53:38,7.76
2025-04-04-12:35:45,6.76
2025-04-04-13:06:40,6.76
2025-04-04-13:35:21,5.76
2025-04-04-13:47:44,5.76
2025-04-04-13:59:24,5.76
2025-04-04-14:26:33,7.76
